platform, song, url
apple music, Happy Birthday Thanh Tahn Tanh Thaanh Thahn Thang Thaeng, https://music.apple.com/us/song/happy-birthday-thanh-tahn-tanh-thaanh-thahn-thang-thaeng/1728667931
apple music, Happy Birthday Thao Tao Thau Thaw Thoa Thaou Thow Thaow, https://music.apple.com/us/song/happy-birthday-thao-tao-thau-thaw-thoa-thaou-thow-thaow/1731258008
apple music, Happy Birthday Theo, https://music.apple.com/us/song/happy-birthday-theo/1725738117
apple music, Happy Birthday Thu Thoo Thuu Thu Thuh Thuwe Tho Thue, https://music.apple.com/us/song/happy-birthday-thu-thoo-thuu-thu-thuh-thuwe-tho-thue/1729834620
apple music, Happy Birthday Thuy, https://music.apple.com/us/song/happy-birthday-thuy/1736292435
apple music, Happy Birthday Tian, https://music.apple.com/us/song/happy-birthday-tian/1736292436
apple music, Happy Birthday Tiffany Tiffani Tiffanie Tiffaney Tifany, https://music.apple.com/us/song/happy-birthday-tiffany-tiffani-tiffanie-tiffaney-tifany/1733746387
apple music, Happy Birthday Tim, https://music.apple.com/us/song/happy-birthday-tim/1736292497
apple music, Happy Birthday Tina Tyna Teena Teenah Tena Tiina Teana, https://music.apple.com/us/song/happy-birthday-tina-tyna-teena-teenah-tena-tiina-teana/1729835473
apple music, Happy Birthday Tingting Ting Ting Ting Ting Tin Ting, https://music.apple.com/us/song/happy-birthday-tingting-ting-ting-ting-ting-tin-ting/1728667932
apple music, Happy Birthday Todd, https://music.apple.com/us/song/happy-birthday-todd/1733746388
apple music, Happy Birthday Tom, https://music.apple.com/us/song/happy-birthday-tom/1725739752
apple music, Happy Birthday Tomas Toma S Tomaz Tommas Thomaz Thommas, https://music.apple.com/us/song/happy-birthday-tomas-toma-s-tomaz-tommas-thomaz-thommas/1731486168
apple music, Happy Birthday Tong Thong Tung Taung, https://music.apple.com/us/song/happy-birthday-tong-thong-tung-taung/1729835474
apple music, Happy Birthday Tony Toni Tonie Tonee Tonny Toney Tonni, https://music.apple.com/us/song/happy-birthday-tony-toni-tonie-tonee-tonny-toney-tonni/1729835475
apple music, Happy Birthday Tracy Tracey Traci Tracie Trasey, https://music.apple.com/us/song/happy-birthday-tracy-tracey-traci-tracie-trasey/1733746389
apple music, Happy Birthday Trang Traang Tranng Trangg Trangue, https://music.apple.com/us/song/happy-birthday-trang-traang-tranng-trangg-trangue/1730310039
apple music, Happy Birthday Trice Tryce, https://music.apple.com/us/song/happy-birthday-trice-tryce/1724102037
apple music, Happy Birthday Tuan Twan Tuwan Tewan Toan Twaan Twuan, https://music.apple.com/us/song/happy-birthday-tuan-twan-tuwan-tewan-toan-twaan-twuan/1728667933
apple music, Happy Birthday Tun Thun Toon Toun Tune Tuhn Tunn Tonne, https://music.apple.com/us/song/happy-birthday-tun-thun-toon-toun-tune-tuhn-tunn-tonne/1728708234
apple music, Happy Birthday Tzvika, https://music.apple.com/us/song/happy-birthday-tzvika/1724102038
apple music, Happy Birthday Uma Umma Ummah Ooma Oomah Uhma Uhmah Umah, https://music.apple.com/us/song/happy-birthday-uma-umma-ummah-ooma-oomah-uhma-uhmah-umah/1731258009
apple music, Happy Birthday Umar Umer Umarh Umarr Omer, https://music.apple.com/us/song/happy-birthday-umar-umer-umarh-umarr-omer/1728667934
apple music, Happy Birthday Urmila Urmiela Urmeela Urmilla Oormila, https://music.apple.com/us/song/happy-birthday-urmila-urmiela-urmeela-urmilla-oormila/1728708235
apple music, Happy Birthday Ursula Urszula Ursela Urshula Ursa Urszella, https://music.apple.com/us/song/happy-birthday-ursula-urszula-ursela-urshula-ursa-urszella/1731258010
apple music, Happy Birthday Usha Ushaa Ushah, https://music.apple.com/us/song/happy-birthday-usha-ushaa-ushah/1728348143
apple music, Happy Birthday Usman Osman Othman Usmaan Uthman Usmon, https://music.apple.com/us/song/happy-birthday-usman-osman-othman-usmaan-uthman-usmon/1728667935
apple music, Happy Birthday Valentina Valentyna, https://music.apple.com/us/song/happy-birthday-valentina-valentyna/1725738118
apple music, Happy Birthday Valerie Valery Valarie Valeri Vale Ry, https://music.apple.com/us/song/happy-birthday-valerie-valery-valarie-valeri-vale-ry/1731258012
apple music, Happy Birthday Van Vann Vanne Vanh Vane Vahn Vhan Vannn, https://music.apple.com/us/song/happy-birthday-van-vann-vanne-vanh-vane-vahn-vhan-vannn/1731486169
apple music, Happy Birthday Vanessa Vannessa Venessa Vanisa Vannisa, https://music.apple.com/us/song/happy-birthday-vanessa-vannessa-venessa-vanisa-vannisa/1729834621
apple music, Happy Birthday Vasana Vasanna, https://music.apple.com/us/song/happy-birthday-vasana-vasanna/1725738119
apple music, Happy Birthday Veronica Veronika Veronicka Veronka, https://music.apple.com/us/song/happy-birthday-veronica-veronika-veronicka-veronka/1728340219
apple music, Happy Birthday Vicente, https://music.apple.com/us/song/happy-birthday-vicente/1729835476
apple music, Happy Birthday Victor Viktor Vi Ctor Viktori Wiktor, https://music.apple.com/us/song/happy-birthday-victor-viktor-vi-ctor-viktori-wiktor/1725452331
apple music, Happy Birthday Vijay Vijai Vijaay Vjay Vije Vjayy Vijeya, https://music.apple.com/us/song/happy-birthday-vijay-vijai-vijaay-vjay-vije-vjayy-vijeya/1728340220
apple music, Happy Birthday Vinod Vinodh Vynod Veenod Vinood Venod, https://music.apple.com/us/song/happy-birthday-vinod-vinodh-vynod-veenod-vinood-venod/1728375406
apple music, Happy Birthday Vladimir Wladimir Vladymir Volodymyr, https://music.apple.com/us/song/happy-birthday-vladimir-wladimir-vladymir-volodymyr/1725747895
apple music, Happy Birthday Wai Wei Waey Wae Why Waie, https://music.apple.com/us/song/happy-birthday-wai-wei-waey-wae-why-waie/1728348144
apple music, Happy Birthday Waylon Waylan, https://music.apple.com/us/song/happy-birthday-waylon-waylan/1725738120
apple music, Happy Birthday Wei Way Wey Whey, https://music.apple.com/us/song/happy-birthday-wei-way-wey-whey/1725739753
apple music, Happy Birthday Weidong Wei Dong Wei Tung Waidong Waydong, https://music.apple.com/us/song/happy-birthday-weidong-wei-dong-wei-tung-waidong-waydong/1730310040
apple music, Happy Birthday Weihua Weihwa Weihuah Weehua Weihwah, https://music.apple.com/us/song/happy-birthday-weihua-weihwa-weihuah-weehua-weihwah/1731486170
apple music, Happy Birthday Weimin Wei Min Wee Min Waimin Waiming, https://music.apple.com/us/song/happy-birthday-weimin-wei-min-wee-min-waimin-waiming/1736292498
apple music, Happy Birthday Weiwei Wei Wei Wayway Weywey Waiwai, https://music.apple.com/us/song/happy-birthday-weiwei-wei-wei-wayway-weywey-waiwai/1729834622
apple music, Happy Birthday Wendy Wendi Wendie Wendee, https://music.apple.com/us/song/happy-birthday-wendy-wendi-wendie-wendee/1731258013
apple music, Happy Birthday Wenjun Wenjune Wenjoon Wenjoone Wengjun, https://music.apple.com/us/song/happy-birthday-wenjun-wenjune-wenjoon-wenjoone-wengjun/1731486171
apple music, Happy Birthday Werner, https://music.apple.com/us/song/happy-birthday-werner/1731258014
apple music, Happy Birthday Weston Westyn, https://music.apple.com/us/song/happy-birthday-weston-westyn/1725738121
apple music, Happy Birthday Will, https://music.apple.com/us/song/happy-birthday-will/1725739754
apple music, Happy Birthday Wilson Willson, https://music.apple.com/us/song/happy-birthday-wilson-willson/1730310041
apple music, Happy Birthday Wolfgang, https://music.apple.com/us/song/happy-birthday-wolfgang/1731258015
apple music, Happy Birthday Xian, https://music.apple.com/us/song/happy-birthday-xian/1736292499
apple music, Happy Birthday Xiang Siang Shiang Hsiang Xiyang Syang, https://music.apple.com/us/song/happy-birthday-xiang-siang-shiang-hsiang-xiyang-syang/1728340221
apple music, Happy Birthday Xiaodong Xiao Dong Hsiaodong Hsiao Dong, https://music.apple.com/us/song/happy-birthday-xiaodong-xiao-dong-hsiaodong-hsiao-dong/1728708236
apple music, Happy Birthday Xiaofeng Xiao Feng Xiaopheng Xiao Pheng, https://music.apple.com/us/song/happy-birthday-xiaofeng-xiao-feng-xiaopheng-xiao-pheng/1728683361
apple music, Happy Birthday Xiaohong Xiao Hong Hsiaohong Hsiau Hong, https://music.apple.com/us/song/happy-birthday-xiaohong-xiao-hong-hsiaohong-hsiau-hong/1728348145
apple music, Happy Birthday Xiaohua Xiao Hua Xiaohwa Xiaohuah Xiaohuwa, https://music.apple.com/us/song/happy-birthday-xiaohua-xiao-hua-xiaohwa-xiaohuah-xiaohuwa/1728683362
apple music, Happy Birthday Xiaohui Xiao Hui Hsiaohui Siaohui Shaohui, https://music.apple.com/us/song/happy-birthday-xiaohui-xiao-hui-hsiaohui-siaohui-shaohui/1729834623
apple music, Happy Birthday Xiaojun Xiao Jun Hsiao Chun Siaojun, https://music.apple.com/us/song/happy-birthday-xiaojun-xiao-jun-hsiao-chun-siaojun/1730310042
apple music, Happy Birthday Xiaoli Xiao Li Hsiaoli Hsiao Li Shiao, https://music.apple.com/us/song/happy-birthday-xiaoli-xiao-li-hsiaoli-hsiao-li-shiao/1728348146
apple music, Happy Birthday Xiaoling Xiao Ling Hsiaoling Hsiao Ling, https://music.apple.com/us/song/happy-birthday-xiaoling-xiao-ling-hsiaoling-hsiao-ling/1728708237
apple music, Happy Birthday Xiaomei Xaohui Xiao Mei Hsiaomei Siaomei, https://music.apple.com/us/song/happy-birthday-xiaomei-xaohui-xiao-mei-hsiaomei-siaomei/1729834624
apple music, Happy Birthday Xiaoping Xiao Ping Hsiaoping Hsiao Ping, https://music.apple.com/us/song/happy-birthday-xiaoping-xiao-ping-hsiaoping-hsiao-ping/1728667936
apple music, Happy Birthday Xiaoyan Xiao Yan Xiao Yan Xiaoyann Shao, https://music.apple.com/us/song/happy-birthday-xiaoyan-xiao-yan-xiao-yan-xiaoyann-shao/1726847921
apple music, Happy Birthday Xiaoying Xiao Ying Hsiaoying Siaoying, https://music.apple.com/us/song/happy-birthday-xiaoying-xiao-ying-hsiaoying-siaoying/1730310043
apple music, Happy Birthday Xiaoyu Xiao Yu Shiao Yu Hsiao Yu Siaoyu, https://music.apple.com/us/song/happy-birthday-xiaoyu-xiao-yu-shiao-yu-hsiao-yu-siaoyu/1729835509
apple music, Happy Birthday Xin Shin Sin Xing, https://music.apple.com/us/song/happy-birthday-xin-shin-sin-xing/1725452332
apple music, Happy Birthday Xuemei Xue Mei Hsuemei Sumei Shuemei, https://music.apple.com/us/song/happy-birthday-xuemei-xue-mei-hsuemei-sumei-shuemei/1729834625
apple music, Happy Birthday Yaakov Yakov, https://music.apple.com/us/song/happy-birthday-yaakov-yakov/1724102039
apple music, Happy Birthday Yan Yann Yanh, https://music.apple.com/us/song/happy-birthday-yan-yann-yanh/1725739755
apple music, Happy Birthday Yanhong Yan Hong Yanhung Yan Hung Yanhongg, https://music.apple.com/us/song/happy-birthday-yanhong-yan-hong-yanhung-yan-hung-yanhongg/1731486172
apple music, Happy Birthday Yanhua Yan Hua Yan Hua Yanhuah Yanwha, https://music.apple.com/us/song/happy-birthday-yanhua-yan-hua-yan-hua-yanhuah-yanwha/1736292500
apple music, Happy Birthday Yanling Yan Ling Yanlin Yan Lin Yanlyn, https://music.apple.com/us/song/happy-birthday-yanling-yan-ling-yanlin-yan-lin-yanlyn/1731486173
apple music, Happy Birthday Yanping Yan Ping Yenping Yanpingg Yanpeeng, https://music.apple.com/us/song/happy-birthday-yanping-yan-ping-yenping-yanpingg-yanpeeng/1728683363
apple music, Happy Birthday Yasmin Yasmeen Yasmine Yasamin Yasmein, https://music.apple.com/us/song/happy-birthday-yasmin-yasmeen-yasmine-yasamin-yasmein/1730310044
apple music, Happy Birthday Yehoshua Yehoshuah, https://music.apple.com/us/song/happy-birthday-yehoshua-yehoshuah/1724102040
apple music, Happy Birthday Yemi Yemmie Yemy Yemie Yehmi, https://music.apple.com/us/song/happy-birthday-yemi-yemmie-yemy-yemie-yehmi/1731520390
apple music, Happy Birthday Yin Yinn Yyn Yeen Yynne Yihnn Yynn Yein Yeinn, https://music.apple.com/us/song/happy-birthday-yin-yinn-yyn-yeen-yynne-yihnn-yynn-yein-yeinn/1730310045
apple music, Happy Birthday Ying Yeng Yingh, https://music.apple.com/us/song/happy-birthday-ying-yeng-yingh/1725452333
apple music, Happy Birthday Yishai Yishei Yeshai Yishay Yishaie Ishai, https://music.apple.com/us/song/happy-birthday-yishai-yishei-yeshai-yishay-yishaie-ishai/1725739756
apple music, Happy Birthday Yitzchak Yitschak, https://music.apple.com/us/song/happy-birthday-yitzchak-yitschak/1724102041
apple music, Happy Birthday Yoav, https://music.apple.com/us/song/happy-birthday-yoav/1725739757
apple music, Happy Birthday Yolanda Jolanda Yolonda Iolanda Yolunda, https://music.apple.com/us/song/happy-birthday-yolanda-jolanda-yolonda-iolanda-yolunda/1728708238
apple music, Happy Birthday Yong Yong Yung Young Yeong, https://music.apple.com/us/song/happy-birthday-yong-yong-yung-young-yeong/1725452334
apple music, Happy Birthday Yosef, https://music.apple.com/us/song/happy-birthday-yosef/1724102042
apple music, Happy Birthday Yossi Yosi Yosee Yosey, https://music.apple.com/us/song/happy-birthday-yossi-yosi-yosee-yosey/1731520391
apple music, Happy Birthday Yu Yoo You, https://music.apple.com/us/song/happy-birthday-yu-yoo-you/1725452335
apple music, Happy Birthday Yuanyuan Yuan Yuan Yuann Yuan Yuwan, https://music.apple.com/us/song/happy-birthday-yuanyuan-yuan-yuan-yuann-yuan-yuwan/1728708239
apple music, Happy Birthday Yudi, https://music.apple.com/us/song/happy-birthday-yudi/1725747896
apple music, Happy Birthday Yue, https://music.apple.com/us/song/happy-birthday-yue/1725747897
apple music, Happy Birthday Yuhua Yu Hua Yuhuah Yu Hwah Yuhwah Yuwha, https://music.apple.com/us/song/happy-birthday-yuhua-yu-hua-yuhuah-yu-hwah-yuhwah-yuwha/1731486174
apple music, Happy Birthday Yumi Yoomi Youmi Yumie, https://music.apple.com/us/song/happy-birthday-yumi-yoomi-youmi-yumie/1725739758
apple music, Happy Birthday Yun Yoon Youn Yeun, https://music.apple.com/us/song/happy-birthday-yun-yoon-youn-yeun/1725747898
apple music, Happy Birthday Yusuf Yousef Youssef Yousuf Yussuf, https://music.apple.com/us/song/happy-birthday-yusuf-yousef-youssef-yousuf-yussuf/1728667967
apple music, Happy Birthday Yvan Yvann Evann Ewan, https://music.apple.com/us/song/happy-birthday-yvan-yvann-evann-ewan/1731520392
apple music, Happy Birthday Zainab Zaynab Zaineb Zayneb Zaynib Zenab, https://music.apple.com/us/song/happy-birthday-zainab-zaynab-zaineb-zayneb-zaynib-zenab/1728340222
apple music, Happy Birthday Zalman, https://music.apple.com/us/song/happy-birthday-zalman/1731520393
apple music, Happy Birthday Zaw Zawe Zou Zaww Zaaw Zhaaw Zaue Zaweh, https://music.apple.com/us/song/happy-birthday-zaw-zawe-zou-zaww-zaaw-zhaaw-zaue-zaweh/1728375437
apple music, Happy Birthday Zev, https://music.apple.com/us/song/happy-birthday-zev/1724102043
apple music, Happy Birthday Zhi, https://music.apple.com/us/song/happy-birthday-zhi/1728667968
apple music, Happy Birthday Zhigang Chigang Zhi Gang Chi Gang Jigang, https://music.apple.com/us/song/happy-birthday-zhigang-chigang-zhi-gang-chi-gang-jigang/1730310046
apple music, Happy Birthday Zhihong Zhi Hong Zhuhong Zhu Hong Zihong, https://music.apple.com/us/song/happy-birthday-zhihong-zhi-hong-zhuhong-zhu-hong-zihong/1731486175
apple music, Happy Birthday Zhihua Zhi Hua Chihua Cheehua Chih Hua, https://music.apple.com/us/song/happy-birthday-zhihua-zhi-hua-chihua-cheehua-chih-hua/1729835510
apple music, Happy Birthday Zhijun Zhi Jun Chijun Zhejun Zhijoon, https://music.apple.com/us/song/happy-birthday-zhijun-zhi-jun-chijun-zhejun-zhijoon/1731258107
apple music, Happy Birthday Zhiming Chiming Zhi Ming Chi Ming Jhiming, https://music.apple.com/us/song/happy-birthday-zhiming-chiming-zhi-ming-chi-ming-jhiming/1730310077
apple music, Happy Birthday Zhiqiang Jiqiang Chiqiang Chikiang Chiqyiang, https://music.apple.com/us/song/happy-birthday-zhiqiang-jiqiang-chiqiang-chikiang-chiqyiang/1728375438
apple music, Happy Birthday Zhiyong Zhi Yong Zhuyong Zhiyung Zhiyongg, https://music.apple.com/us/song/happy-birthday-zhiyong-zhi-yong-zhuyong-zhiyung-zhiyongg/1728683364
apple music, Happy Birthday Zin Zyn Zinne, https://music.apple.com/us/song/happy-birthday-zin-zyn-zinne/1728708240
apple music, Happy Birthday Zoe Zoey Zoi, https://music.apple.com/us/song/happy-birthday-zoe-zoey-zoi/1725738122
